Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=None	sampling_probability
Multi-Family with 5+ Units	1970s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000326
Multi-Family with 5+ Units	1970s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000905
Multi-Family with 5+ Units	1980s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000406
Multi-Family with 5+ Units	1980s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000369
Multi-Family with 5+ Units	1980s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001017
Multi-Family with 5+ Units	1980s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
Multi-Family with 5+ Units	1980s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000267
Multi-Family with 5+ Units	1980s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000989
Multi-Family with 5+ Units	1980s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000975
Multi-Family with 5+ Units	1980s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002221
Multi-Family with 5+ Units	1980s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000286
Multi-Family with 5+ Units	1980s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000793
Multi-Family with 5+ Units	1990s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000427
Multi-Family with 5+ Units	1990s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000387
Multi-Family with 5+ Units	1990s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001068
Multi-Family with 5+ Units	1990s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000285
Multi-Family with 5+ Units	1990s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000280
Multi-Family with 5+ Units	1990s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001039
Multi-Family with 5+ Units	1990s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001024
Multi-Family with 5+ Units	1990s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002333
Multi-Family with 5+ Units	1990s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000300
Multi-Family with 5+ Units	1990s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000833
Multi-Family with 5+ Units	2000s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000435
Multi-Family with 5+ Units	2000s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000395
Multi-Family with 5+ Units	2000s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001088
Multi-Family with 5+ Units	2000s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000290
Multi-Family with 5+ Units	2000s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000285
Multi-Family with 5+ Units	2000s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001059
Multi-Family with 5+ Units	2000s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001044
Multi-Family with 5+ Units	2000s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002378
Multi-Family with 5+ Units	2000s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000306
Multi-Family with 5+ Units	2000s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000849
Multi-Family with 5+ Units	2010s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000099
Multi-Family with 5+ Units	2010s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 5+ Units	2010s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000247
Multi-Family with 5+ Units	2010s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 5+ Units	2010s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
Multi-Family with 5+ Units	2010s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000241
Multi-Family with 5+ Units	2010s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000237
Multi-Family with 5+ Units	2010s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000540
Multi-Family with 5+ Units	2010s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000070
Multi-Family with 5+ Units	2010s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000193
Single-Family Attached	<1940	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Attached	<1940	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000095
Single-Family Attached	<1940	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000262
Single-Family Attached	<1940	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000070
Single-Family Attached	<1940	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000069
Single-Family Attached	<1940	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000255
Single-Family Attached	<1940	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000251
Single-Family Attached	<1940	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000572
Single-Family Attached	<1940	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
Single-Family Attached	<1940	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000204
Single-Family Attached	1940s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
Single-Family Attached	1940s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Single-Family Attached	1940s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Attached	1940s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
Single-Family Attached	1940s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
Single-Family Attached	1940s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
Single-Family Attached	1940s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000100
Single-Family Attached	1940s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000229
Single-Family Attached	1940s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
Single-Family Attached	1940s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
Single-Family Attached	1950s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
Single-Family Attached	1950s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
Single-Family Attached	1950s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000221
Single-Family Attached	1950s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
Single-Family Attached	1950s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Single-Family Attached	1950s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
Single-Family Attached	1950s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000212
Single-Family Attached	1950s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000483
Single-Family Attached	1950s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
Single-Family Attached	1950s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000172
Single-Family Attached	1960s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
Single-Family Attached	1960s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
Single-Family Attached	1960s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000224
Single-Family Attached	1960s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000060
Single-Family Attached	1960s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
Single-Family Attached	1960s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000217
Single-Family Attached	1960s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000214
Single-Family Attached	1960s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000488
Single-Family Attached	1960s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
Single-Family Attached	1960s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000174
Single-Family Attached	1970s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000128
Single-Family Attached	1970s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
Single-Family Attached	1970s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000319
Single-Family Attached	1970s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
Single-Family Attached	1970s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
Single-Family Attached	1970s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000311
Single-Family Attached	1970s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000306
Single-Family Attached	1970s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000697
Single-Family Attached	1970s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
Single-Family Attached	1970s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
Single-Family Attached	1980s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
Single-Family Attached	1980s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
Single-Family Attached	1980s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000280
Single-Family Attached	1980s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
Single-Family Attached	1980s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000073
Single-Family Attached	1980s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000272
Single-Family Attached	1980s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000268
Single-Family Attached	1980s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000611
Single-Family Attached	1980s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
Single-Family Attached	1980s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000218
Single-Family Attached	1990s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
Single-Family Attached	1990s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
Single-Family Attached	1990s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000294
Single-Family Attached	1990s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
Single-Family Attached	1990s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000077
Single-Family Attached	1990s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000286
Single-Family Attached	1990s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000282
Single-Family Attached	1990s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000642
Single-Family Attached	1990s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000083
Single-Family Attached	1990s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000229
Single-Family Attached	2000s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000120
Single-Family Attached	2000s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000109
Single-Family Attached	2000s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000300
Single-Family Attached	2000s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
Single-Family Attached	2000s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
Single-Family Attached	2000s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000291
Single-Family Attached	2000s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000287
Single-Family Attached	2000s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000654
Single-Family Attached	2000s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
Single-Family Attached	2000s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000234
Single-Family Attached	2010s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
Single-Family Attached	2010s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000025
Single-Family Attached	2010s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Single-Family Attached	2010s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
Single-Family Attached	2010s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
Single-Family Attached	2010s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
Single-Family Attached	2010s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
Single-Family Attached	2010s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000149
Single-Family Attached	2010s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	2010s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
Single-Family Detached	<1940	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001067
Single-Family Detached	<1940	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000969
Single-Family Detached	<1940	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002671
Single-Family Detached	<1940	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000712
Single-Family Detached	<1940	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000700
Single-Family Detached	<1940	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002598
Single-Family Detached	<1940	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002562
Single-Family Detached	<1940	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005836
Single-Family Detached	<1940	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000751
Single-Family Detached	<1940	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002084
Single-Family Detached	1940s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000427
Single-Family Detached	1940s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000388
Single-Family Detached	1940s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001069
Single-Family Detached	1940s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000285
Single-Family Detached	1940s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000280
Single-Family Detached	1940s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001040
Single-Family Detached	1940s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001026
Single-Family Detached	1940s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002336
Single-Family Detached	1940s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000301
Single-Family Detached	1940s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000834
Single-Family Detached	1950s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000901
Single-Family Detached	1950s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000818
Single-Family Detached	1950s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002255
Single-Family Detached	1950s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000601
Single-Family Detached	1950s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000591
Single-Family Detached	1950s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002193
Single-Family Detached	1950s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002162
Single-Family Detached	1950s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004926
Single-Family Detached	1950s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000634
Single-Family Detached	1950s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001759
Single-Family Detached	1960s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000911
Single-Family Detached	1960s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000828
Single-Family Detached	1960s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002282
Single-Family Detached	1960s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000608
Single-Family Detached	1960s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000598
Single-Family Detached	1960s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002219
Single-Family Detached	1960s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002188
Single-Family Detached	1960s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004984
Single-Family Detached	1960s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000641
Single-Family Detached	1960s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001780
Single-Family Detached	1970s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001301
Single-Family Detached	1970s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001182
Single-Family Detached	1970s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003258
Single-Family Detached	1970s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000869
Single-Family Detached	1970s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000854
Single-Family Detached	1970s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003169
Single-Family Detached	1970s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003125
Single-Family Detached	1970s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007117
Single-Family Detached	1970s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000916
Single-Family Detached	1970s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002541
Single-Family Detached	1980s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001141
Single-Family Detached	1980s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001036
Single-Family Detached	1980s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002856
Single-Family Detached	1980s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000762
Single-Family Detached	1980s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000749
Single-Family Detached	1980s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002778
Single-Family Detached	1980s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002739
Single-Family Detached	1980s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.006239
Single-Family Detached	1980s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000803
Single-Family Detached	1980s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002228
Single-Family Detached	1990s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001198
Single-Family Detached	1990s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001088
Single-Family Detached	1990s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002999
Single-Family Detached	1990s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000800
Single-Family Detached	1990s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000786
Single-Family Detached	1990s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002917
Single-Family Detached	1990s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002876
Single-Family Detached	1990s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.006551
Single-Family Detached	1990s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000843
Single-Family Detached	1990s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002339
Single-Family Detached	2000s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001221
Single-Family Detached	2000s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001109
Single-Family Detached	2000s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003057
Single-Family Detached	2000s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000815
Single-Family Detached	2000s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000801
