state,county,hdd65,cdd65,hdd50,cdd50,cdh80,climate_zone,moisture_regime
North Carolina,Caldwell,3660,1186,1154,4133,3689,4,moist
North Carolina,Camden,3111,1541,894,4804,4400,3,moist
North Carolina,Carteret,2523,1808,636,5397,5621,3,moist
North Carolina,Caswell,3944,1380,1355,4235,4818,4,moist
North Carolina,Catawba,3724,1256,1207,4198,3644,4,moist
North Carolina,Chatham,3946,1188,1350,4027,4450,4,moist
North Carolina,Cherokee,4385,824,1566,3414,1562,4,moist
North Carolina,Chowan,2918,1622,795,4978,4758,3,moist
North Carolina,Clay,4469,773,1611,3327,1467,4,moist
North Carolina,Cleveland,3412,1357,1027,4416,4287,4,moist
North Carolina,Columbus,2990,1575,856,4920,4091,3,moist
North Carolina,Craven,2652,1785,705,5314,6063,3,moist
North Carolina,Cumberland,3171,1622,937,4871,5331,3,moist
North Carolina,Currituck,3074,1560,876,4842,4651,3,moist
North Carolina,Dare,2804,1695,746,5116,5592,3,moist
North Carolina,Davidson,3428,1473,1072,4562,4608,3,moist
North Carolina,Davie,3936,1247,1338,4090,2780,4,moist
North Carolina,Duplin,2835,1632,783,5056,4489,3,moist
North Carolina,Durham,3867,1278,1309,4159,3636,4,moist
North Carolina,Edgecombe,3527,1455,1119,4498,4033,3,moist
North Carolina,Forsyth,3753,1230,1219,4149,2916,4,moist
North Carolina,Franklin,4083,1201,1402,3947,3604,4,moist
North Carolina,Gaston,3345,1475,998,4578,4827,3,moist
North Carolina,Gates,3651,1308,1188,4293,3152,4,moist
North Carolina,Graham,4419,786,1585,3366,1479,4,moist
North Carolina,Granville,3720,1286,1221,4235,3707,4,moist
North Carolina,Greene,3105,1622,920,4912,5611,3,moist
North Carolina,Guilford,3740,1296,1230,4242,4026,4,moist
North Carolina,Halifax,3628,1391,1197,4408,4790,4,moist
North Carolina,Harnett,3502,1387,1119,4444,3857,4,moist
North Carolina,Haywood,4522,536,1590,3012,256,4,moist
North Carolina,Henderson,4258,794,1456,3406,1628,4,moist
North Carolina,Hertford,3618,1324,1181,4331,4386,4,moist
North Carolina,Hoke,3029,1674,867,4991,5274,3,moist
North Carolina,Hyde,2752,1668,734,5129,4717,3,moist
North Carolina,Iredell,3895,1201,1304,4059,2767,4,moist
North Carolina,Jackson,4114,754,1386,3451,696,4,moist
North Carolina,Johnston,3345,1446,1034,4580,4290,3,moist
North Carolina,Jones,2802,1691,782,5147,7297,3,moist
North Carolina,Lee,3963,1186,1363,4018,4558,4,moist
North Carolina,Lenoir,3177,1492,947,4740,3969,3,moist
North Carolina,Lincoln,3422,1362,1034,4426,3950,4,moist
North Carolina,Macon,4410,704,1552,3285,863,4,moist
North Carolina,Madison,4592,755,1695,3279,939,4,moist
North Carolina,Martin,3237,1524,984,4753,3823,3,moist
North Carolina,McDowell,3612,1178,1145,4153,2822,4,moist
North Carolina,Mecklenburg,3345,1581,1009,4701,5634,3,moist
North Carolina,Mitchell,5440,312,2084,2405,85,5,moist
North Carolina,Montgomery,3304,1461,1008,4623,4728,3,moist
North Carolina,Moore,3288,1497,1006,4667,4865,3,moist
North Carolina,Nash,3341,1444,1035,4573,5071,4,moist
North Carolina,New Hanover,2485,1915,631,5536,6006,3,moist
North Carolina,Northampton,3640,1415,1215,4439,5073,4,moist
North Carolina,Onslow,2719,1722,746,5224,8429,3,moist
North Carolina,Orange,3808,1238,1267,4142,3950,4,moist
North Carolina,Pamlico,2766,1763,765,5238,6473,3,moist
North Carolina,Pasquotank,3089,1561,884,4836,4901,3,moist
North Carolina,Pender,2631,1693,680,5217,4270,3,moist
North Carolina,Perquimans,2919,1622,795,4977,4756,3,moist
North Carolina,Person,3999,1193,1390,3992,3656,4,moist
North Carolina,Pitt,3143,1554,930,4810,4420,3,moist
North Carolina,Polk,3227,1349,905,4500,3293,4,moist
North Carolina,Randolph,3411,1383,1061,4481,4224,3,moist
North Carolina,Richmond,3221,1615,988,4817,5512,3,moist
North Carolina,Robeson,3187,1518,940,4760,4165,3,moist
North Carolina,Rockingham,4033,1154,1399,3946,3775,4,moist
North Carolina,Rowan,3476,1429,1084,4486,4359,3,moist
North Carolina,Rutherford,3439,1366,1033,4407,3203,4,moist
North Carolina,Sampson,2978,1603,852,4954,4691,3,moist
North Carolina,Scotland,2972,1699,841,5046,5377,3,moist
North Carolina,Stanly,3250,1458,962,4651,4676,3,moist
North Carolina,Stokes,4309,1028,1517,3672,2397,4,moist
North Carolina,Surry,4109,1065,1415,3806,2110,4,moist
North Carolina,Swain,4474,770,1613,3322,1454,4,moist
North Carolina,Transylvania,4063,772,1337,3496,710,4,moist
North Carolina,Tyrrell,2961,1586,839,4946,5129,3,moist
North Carolina,Union,3131,1497,902,4747,4572,3,moist
North Carolina,Vance,4038,1211,1409,4002,3176,4,moist
North Carolina,Wake,3390,1489,1058,4612,4879,4,moist
North Carolina,Warren,3769,1313,1242,4233,3825,4,moist
North Carolina,Washington,3028,1523,870,4845,4354,3,moist
North Carolina,Watauga,5575,275,2204,2351,32,5,moist
North Carolina,Wayne,3052,1683,898,5005,6346,3,moist
North Carolina,Wilkes,4422,965,1591,3584,1980,4,moist
North Carolina,Wilson,3371,1519,1052,4644,4815,3,moist
North Carolina,Yadkin,3977,1137,1343,3955,2534,4,moist
North Carolina,Yancey,5440,312,2084,2405,86,5,moist
North Dakota,Adams,8853,446,5025,2058,1403,6,moist
North Dakota,Barnes,9744,365,5857,1943,768,7,
North Dakota,Benson,9948,414,6047,1963,1245,7,
North Dakota,Billings,8208,605,4535,2357,3572,6,moist
North Dakota,Bottineau,10226,375,6276,1864,1113,7,
North Dakota,Bowman,8674,460,4834,2065,1473,6,moist
North Dakota,Burke,9985,372,6003,1820,1288,7,
North Dakota,Burleigh,8971,488,5170,2143,1644,6,moist
North Dakota,Cass,9252,536,5543,2289,1939,7,
North Dakota,Cavalier,10969,283,6880,1643,742,7,
North Dakota,Dickey,8852,567,5199,2372,2050,6,moist
North Dakota,Divide,9380,478,5555,2103,1854,7,
North Dakota,Dunn,8474,569,4801,2329,2502,6,moist
North Dakota,Eddy,9765,395,5840,1908,1186,7,
North Dakota,Emmons,8783,619,5094,2389,2862,6,moist
North Dakota,Foster,9803,386,5870,1891,1114,7,
North Dakota,Golden Valley,9023,446,5117,1973,1780,6,moist
North Dakota,Grand Forks,9352,541,5649,2302,2082,7,
North Dakota,Grant,9057,450,5207,2058,1493,6,moist
North Dakota,Griggs,9428,478,5669,2183,1419,7,
North Dakota,Hettinger,8975,455,5120,2052,1465,6,moist
North Dakota,Kidder,9111,512,5363,2229,1883,7,
North Dakota,LaMoure,9119,484,5365,2194,1498,6,moist
North Dakota,Logan,9314,510,5518,2176,1941,6,moist
North Dakota,McHenry,9544,478,5724,2118,1730,7,
North Dakota,McIntosh,9478,423,5607,2013,1342,6,moist
North Dakota,McKenzie,8420,631,4779,2425,3829,6,moist
North Dakota,McLean,9330,477,5504,2111,1686,7,
North Dakota,Mercer,8731,555,4999,2275,2654,6,moist
North Dakota,Morton,9059,499,5273,2179,1797,6,moist
North Dakota,Mountrail,9447,433,5562,1998,1576,7,
North Dakota,Nelson,10124,386,6192,1915,1220,7,
North Dakota,Oliver,9470,394,5539,1911,1218,6,moist
North Dakota,Pembina,10113,417,6229,1985,1289,7,
North Dakota,Pierce,9455,514,5709,2225,1976,7,
North Dakota,Ramsey,9981,415,6086,1958,1187,7,
North Dakota,Ransom,9328,484,5541,2160,1828,6,moist
North Dakota,Renville,10052,386,6085,1869,1284,7,
North Dakota,Richland,8714,610,5147,2503,2486,6,moist
North Dakota,Rolette,10678,282,6582,1634,794,7,
North Dakota,Sargent,9091,566,5407,2341,2012,6,moist
North Dakota,Sheridan,9335,514,5552,2187,2021,7,
North Dakota,Sioux,8429,631,4805,2457,2932,6,moist
North Dakota,Slope,8791,445,4899,1995,1457,6,moist
North Dakota,Stark,9117,424,5192,1961,1563,6,moist
North Dakota,Steele,9775,411,5926,2031,1110,7,
North Dakota,Stutsman,9175,537,5436,2257,2059,7,
North Dakota,Towner,10139,365,6190,1862,960,7,
North Dakota,Traill,9291,527,5608,2308,1665,7,
North Dakota,Walsh,9570,521,5829,2246,1970,7,
North Dakota,Ward,9240,486,5414,2118,1760,7,
North Dakota,Wells,9192,513,5456,2238,1896,7,
North Dakota,Williams,9224,524,5396,2151,2534,7,
Northern Mariana Islands,Northern Islands,5516,2903,2801,5663,7984,,
Northern Mariana Islands,Rota,8881,0,3560,151,0,,
Northern Mariana Islands,Saipan,634,5604,254,10699,19351,,
Northern Mariana Islands,Tinian,4440,1823,1780,4636,1232,,
Ohio,Adams,4978,952,2081,3478,2340,4,moist
Ohio,Allen,6252,802,3060,3041,2492,5,moist
Ohio,Ashland,6718,505,3306,2532,517,5,moist
Ohio,Ashtabula,6498,505,3101,2567,461,5,moist
Ohio,Athens,5589,749,2500,3097,1645,5,moist
Ohio,Auglaize,6056,835,2921,3129,2334,5,moist
Ohio,Belmont,5771,718,2570,2967,1362,5,moist
Ohio,Brown,5409,884,2396,3304,2185,4,moist
Ohio,Butler,5544,948,2496,3340,2995,5,moist
Ohio,Carroll,6309,500,2933,2569,667,5,moist
Ohio,Champaign,6215,658,2956,2843,938,5,moist
Ohio,Clark,6206,670,2930,2831,1472,5,moist
Ohio,Clermont,5536,918,2496,3310,2588,4,moist
Ohio,Clinton,5935,742,2767,2992,1870,5,moist
Ohio,Columbiana,6084,578,2790,2734,791,5,moist
Ohio,Coshocton,5891,657,2681,2900,1051,5,moist
Ohio,Crawford,6640,511,3231,2552,629,5,moist
Ohio,Cuyahoga,6257,602,2933,2721,1082,5,moist
Ohio,Darke,6372,664,3095,2826,1208,5,moist
Ohio,Defiance,6633,665,3320,2800,1575,5,moist
Ohio,Delaware,6174,677,2927,2877,1299,5,moist
Ohio,Erie,6245,703,2986,2895,1114,5,moist
Ohio,Fairfield,5877,757,2713,3009,1862,5,moist
Ohio,Fayette,5448,854,2434,3279,1837,5,moist
Ohio,Franklin,5700,799,2589,3127,2193,5,moist
Ohio,Fulton,6376,689,3113,2876,1765,5,moist
Ohio,Gallia,4666,1069,1866,3685,3697,4,moist
Ohio,Geauga,6900,411,3388,2352,397,5,moist
Ohio,Greene,5474,999,2475,3442,2797,5,moist
Ohio,Guernsey,5506,750,2418,3105,1406,5,moist
Ohio,Hamilton,5087,1109,2204,3656,3367,4,moist
Ohio,Hancock,6370,725,3097,2897,2040,5,moist
Ohio,Hardin,6367,720,3104,2901,1882,5,moist
Ohio,Harrison,6040,654,2832,2887,1004,5,moist
Ohio,Henry,6503,685,3226,2861,1377,5,moist
Ohio,Highland,5516,851,2493,3269,1800,5,moist
Ohio,Hocking,6049,639,2812,2836,989,5,moist
Ohio,Holmes,6311,551,2982,2669,646,5,moist
Ohio,Huron,6435,593,3107,2713,808,5,moist
Ohio,Jackson,5641,743,2497,3040,1823,5,moist
Ohio,Jefferson,5709,724,2555,3016,1268,5,moist
Ohio,Knox,6595,514,3205,2571,541,5,moist
Ohio,Lake,5955,630,2732,2846,826,5,moist
Ohio,Lawrence,4792,1059,1959,3650,2936,4,moist
Ohio,Licking,5700,758,2583,3086,1367,5,moist
Ohio,Logan,6424,645,3154,2818,1001,5,moist
Ohio,Lorain,5877,762,2710,3037,1585,5,moist
Ohio,Lucas,6156,948,2967,3215,3592,5,moist
Ohio,Madison,6174,686,2930,2883,1391,5,moist
Ohio,Mahoning,6102,611,2821,2780,922,5,moist
Ohio,Marion,6406,693,3106,2837,1561,5,moist
Ohio,Medina,6693,475,3264,2507,593,5,moist
Ohio,Meigs,4726,1054,1907,3653,3559,5,moist
Ohio,Mercer,5915,846,2815,3176,2004,5,moist
Ohio,Miami,5762,868,2666,3214,2273,5,moist
Ohio,Monroe,6288,522,2915,2596,764,5,moist
Ohio,Montgomery,5443,1105,2465,3572,3536,5,moist
Ohio,Morgan,5634,799,2536,3157,1674,5,moist
Ohio,Morrow,6420,667,3112,2804,1400,5,moist
Ohio,Muskingum,5693,720,2555,3026,1367,5,moist
Ohio,Noble,5602,656,2489,2983,967,5,moist
Ohio,Ottawa,6240,755,3016,2987,1563,5,moist
Ohio,Paulding,6656,642,3323,2752,1220,5,moist
Ohio,Perry,6056,632,2815,2825,974,5,moist
Ohio,Pickaway,5639,826,2570,3197,1476,5,moist
Ohio,Pike,5298,886,2289,3312,2583,4,moist
Ohio,Portage,6507,519,3134,2598,682,5,moist
Ohio,Preble,6127,743,2932,2979,1894,5,moist
Ohio,Putnam,6315,718,3073,2918,1653,5,moist
Ohio,Richland,6386,606,3052,2715,1450,5,moist
Ohio,Ross,5319,886,2311,3313,2491,5,moist
Ohio,Sandusky,6419,672,3129,2834,1188,5,moist
Ohio,Scioto,4913,1032,2036,3580,2760,4,moist
Ohio,Seneca,6358,681,3103,2874,1175,5,moist
Ohio,Shelby,6382,666,3126,2853,1154,5,moist
Ohio,Stark,6165,621,2872,2773,1161,5,moist
Ohio,Summit,6192,615,2894,2762,1139,5,moist
Ohio,Trumbull,6264,556,2926,2669,768,5,moist
Ohio,Tuscarawas,6138,624,2851,2782,981,5,moist
Ohio,Union,6085,730,2873,2954,1692,5,moist
Ohio,Van Wert,6234,788,3040,3040,1663,5,moist
Ohio,Vinton,5603,741,2497,3071,1693,5,moist
Ohio,Warren,5689,883,2595,3228,2691,5,moist
Ohio,Washington,5156,928,2186,3391,2170,4,moist
Ohio,Wayne,6459,506,3059,2555,627,5,moist
Ohio,Williams,6856,546,3435,2583,772,5,moist
Ohio,Wood,6334,809,3099,3028,2251,5,moist
Ohio,Wyandot,6301,699,3054,2902,1274,5,moist
Oklahoma,Adair,3686,1613,1332,4705,8008,3,moist
Oklahoma,Alfalfa,4175,1895,1684,4810,11174,3,moist
Oklahoma,Atoka,3262,2007,1100,5299,11109,3,moist
Oklahoma,Beaver,4725,1528,1971,4215,8507,4,dry
Oklahoma,Beckham,3709,1833,1348,4909,9568,3,moist
Oklahoma,Blaine,3848,1883,1460,4923,10628,3,moist
Oklahoma,Bryan,3204,2022,1079,5352,10379,3,moist
Oklahoma,Caddo,3498,1995,1238,5168,11054,3,moist
Oklahoma,Canadian,3672,1870,1359,4980,9932,3,moist
Oklahoma,Carter,2752,2355,838,5911,13606,3,moist
Oklahoma,Cherokee,3638,1785,1336,4893,9587,3,moist
Oklahoma,Choctaw,2721,2125,799,5678,10070,3,moist
Oklahoma,Cimarron,4560,1186,1765,3823,4150,4,dry
Oklahoma,Cleveland,3406,1935,1212,5182,9790,3,moist
Oklahoma,Coal,3261,1998,1100,5291,10895,3,moist
Oklahoma,Comanche,3444,2069,1210,5273,11763,3,moist
Oklahoma,Cotton,3037,2308,970,5695,14345,3,moist
Oklahoma,Craig,4016,1644,1569,4602,8364,3,moist
Oklahoma,Creek,3838,1776,1463,4816,9652,3,moist
Oklahoma,Custer,3831,1933,1441,4963,11397,3,moist
Oklahoma,Delaware,3991,1506,1525,4460,7059,3,moist
Oklahoma,Dewey,4158,1747,1627,4635,9558,3,moist
Oklahoma,Ellis,4193,1719,1650,4594,9488,3,moist
Oklahoma,Garfield,3796,2005,1474,5113,11660,3,moist
Oklahoma,Garvin,3164,2104,1057,5445,11738,3,moist
Oklahoma,Grady,3414,2004,1198,5235,10747,3,moist
Oklahoma,Grant,4027,1973,1604,4953,11619,3,moist
Oklahoma,Greer,3362,2201,1160,5445,13459,3,moist
Oklahoma,Harmon,3263,2214,1071,5482,12939,3,moist
Oklahoma,Harper,4242,1831,1708,4728,10670,3,moist
Oklahoma,Haskell,3160,2002,1052,5331,11373,3,moist
Oklahoma,Hughes,3232,1952,1097,5266,9625,3,moist
Oklahoma,Jackson,3107,2296,997,5635,13882,3,moist
Oklahoma,Jefferson,2949,2271,929,5715,13270,3,moist
Oklahoma,Johnston,2982,2154,934,5554,11382,3,moist
Oklahoma,Kay,4186,1867,1716,4801,11182,3,moist
Oklahoma,Kingfisher,3678,2033,1374,5155,11681,3,moist
Oklahoma,Kiowa,3432,2116,1194,5310,12542,3,moist
Oklahoma,Latimer,3297,1849,1086,5096,9465,3,moist
Oklahoma,Le Flore,3254,1925,1088,5202,10084,3,moist
Oklahoma,Lincoln,3406,1951,1216,5204,10716,3,moist
Oklahoma,Logan,3517,2076,1304,5265,12414,3,moist
Oklahoma,Love,2849,2189,879,5691,12300,3,moist
Oklahoma,Major,3813,1979,1447,5037,11700,3,moist
Oklahoma,Marshall,2870,2206,880,5693,12236,3,moist
Oklahoma,Mayes,3978,1728,1539,4712,9197,3,moist
Oklahoma,McClain,3309,2012,1147,5300,10734,3,moist
Oklahoma,McCurtain,3074,1871,938,5185,8106,3,moist
Oklahoma,McIntosh,3105,2144,1045,5519,12366,3,moist
Oklahoma,Murray,3438,1918,1220,5154,10428,3,moist
Oklahoma,Muskogee,3457,1919,1233,5144,10625,3,moist
Oklahoma,Noble,3767,1969,1459,5075,11804,3,moist
Oklahoma,Nowata,3958,1794,1543,4779,9916,3,moist
Oklahoma,Okfuskee,3365,1896,1180,5158,9578,3,moist
Oklahoma,Oklahoma,3641,1881,1341,5004,10264,3,moist
Oklahoma,Okmulgee,3762,1725,1415,4800,7902,3,moist
Oklahoma,Osage,3800,1893,1460,4973,11211,3,moist
Oklahoma,Ottawa,4198,1585,1687,4482,7844,3,moist
Oklahoma,Pawnee,3726,1869,1412,4982,10737,3,moist
Oklahoma,Payne,4002,1768,1569,4744,9011,3,moist
Oklahoma,Pittsburg,3329,1984,1148,5252,11088,3,moist
Oklahoma,Pontotoc,3193,1987,1066,5309,10383,3,moist
Oklahoma,Pottawatomie,3238,1955,1097,5259,9981,3,moist
Oklahoma,Pushmataha,2996,1960,924,5364,9271,3,moist
Oklahoma,Roger Mills,4053,1675,1559,4605,8684,3,moist
Oklahoma,Rogers,4041,1747,1592,4710,9591,3,moist
Oklahoma,Seminole,3202,2038,1090,5372,10944,3,moist
Oklahoma,Sequoyah,3347,1934,1140,5176,9919,3,moist
Oklahoma,Stephens,3300,2047,1134,5334,11045,3,moist
Oklahoma,Texas,4789,1300,1966,3920,5737,4,dry
Oklahoma,Tillman,3346,2206,1160,5469,13865,3,moist
Oklahoma,Tulsa,3753,1945,1429,5042,12175,3,moist
Oklahoma,Wagoner,3691,1810,1381,4926,9628,3,moist
Oklahoma,Washington,3790,1863,1460,4965,9996,3,moist
Oklahoma,Washita,3644,1969,1313,5070,11202,3,moist
Oklahoma,Woods,3895,2050,1520,5075,12717,3,moist
Oklahoma,Woodward,3922,1855,1502,4866,10366,3,moist
Oregon,Baker,7098,303,3181,1826,831,5,dry
Oregon,Benton,4921,204,1311,2053,46,4,marine
Oregon,Clackamas,4445,365,1127,2519,310,4,marine
Oregon,Clatsop,5005,8,1020,1502,0,4,marine
Oregon,Columbia,4890,277,1335,2180,339,4,marine
Oregon,Coos,4579,9,719,1634,0,4,marine
Oregon,Crook,6599,155,2560,1568,178,5,dry
Oregon,Curry,4160,6,492,1824,1,4,marine
Oregon,Deschutes,6866,149,2695,1440,184,5,dry
Oregon,Douglas,4395,334,1048,2465,260,4,marine
Oregon,Gilliam,5994,527,2346,2325,2216,5,dry
Oregon,Grant,6413,331,2610,1975,717,5,dry
Oregon,Harney,7781,202,3634,1529,304,5,dry
Oregon,Hood River,5392,278,1787,2122,258,5,dry
Oregon,Jackson,4581,464,1270,2627,880,4,marine
Oregon,Jefferson,5809,345,2135,2118,705,5,dry
Oregon,Josephine,4251,598,1128,2953,1388,4,marine
Oregon,Klamath,6663,316,2809,1924,772,5,dry
Oregon,Lake,7007,283,3046,1785,716,5,dry
Oregon,Lane,4588,280,1125,2297,181,4,marine
Oregon,Lincoln,5157,11,1015,1350,1,4,marine
Oregon,Linn,4912,207,1309,2064,52,4,marine
Oregon,Malheur,5882,848,2590,2982,4124,5,dry
Oregon,Marion,4920,245,1314,2101,128,4,marine
Oregon,Morrow,5141,725,1863,2875,3052,5,dry
Oregon,Multnomah,4513,365,1194,2510,347,4,marine
Oregon,Polk,4920,207,1310,2060,77,4,marine
Oregon,Sherman,5842,428,2213,2235,1302,5,dry
Oregon,Tillamook,5224,1,1031,1298,0,4,marine
Oregon,Umatilla,5091,697,1865,2893,2725,5,dry
Oregon,Union,6390,381,2623,2060,1040,5,dry
Oregon,Wallowa,7202,162,3138,1562,176,5,dry
Oregon,Wasco,4892,746,1725,3016,3169,5,dry
Oregon,Washington,4865,270,1304,2169,210,4,marine
Oregon,Wheeler,6285,291,2412,1853,647,5,dry
Oregon,Yamhill,4865,249,1283,2126,183,4,marine
Palau,Koror,0,6103,0,11578,20487,,
Palau,Peleliu,0,6103,0,11578,20487,,
Palau,Undetermined,0,6103,0,11578,20487,,
Pennsylvania,Adams,5338,869,2264,3254,2058,5,moist
Pennsylvania,Allegheny,5519,771,2410,3104,1775,5,moist
Pennsylvania,Armstrong,6443,467,3017,2493,467,5,moist
Pennsylvania,Beaver,5697,702,2509,2964,1593,5,moist
Pennsylvania,Bedford,6023,582,2700,2720,1068,5,moist
Pennsylvania,Berks,5848,745,2632,2987,1232,5,moist
Pennsylvania,Blair,6263,554,2914,2671,708,5,moist
Pennsylvania,Bradford,6843,405,3327,2357,225,5,moist
Pennsylvania,Bucks,5583,781,2402,3065,1532,4,moist
Pennsylvania,Butler,6363,524,2965,2575,924,5,moist
Pennsylvania,Cambria,6028,589,2726,2737,1033,5,moist
Pennsylvania,Cameron,6367,527,2994,2625,536,6,moist
Pennsylvania,Carbon,6201,602,2852,2716,1134,5,moist
Pennsylvania,Centre,6278,555,2931,2675,679,5,moist
Pennsylvania,Chester,5353,875,2259,3239,2513,4,moist
Pennsylvania,Clarion,6659,453,3180,2430,727,5,moist
Pennsylvania,Clearfield,7040,334,3405,2165,369,6,moist
Pennsylvania,Clinton,6208,557,2873,2684,865,5,moist
Pennsylvania,Columbia,6115,609,2809,2771,956,5,moist
Pennsylvania,Crawford,7071,308,3448,2155,167,5,moist
Pennsylvania,Cumberland,5492,875,2373,3221,2141,5,moist
Pennsylvania,Dauphin,5422,921,2328,3293,2180,5,moist
Pennsylvania,Delaware,4877,1141,1967,3682,3361,4,moist
Pennsylvania,Elk,7405,213,3616,1894,101,6,moist
Pennsylvania,Erie,6341,527,2969,2610,759,5,moist
Pennsylvania,Fayette,5608,692,2448,2976,1232,5,moist
Pennsylvania,Forest,7176,320,3555,2165,161,5,moist
Pennsylvania,Franklin,5512,795,2388,3134,1636,5,moist
Pennsylvania,Fulton,5774,731,2534,2954,1557,5,moist
Pennsylvania,Greene,6023,533,2687,2644,578,5,moist
Pennsylvania,Huntingdon,5648,739,2472,3028,1413,5,moist
Pennsylvania,Indiana,6117,501,2786,2617,391,5,moist
Pennsylvania,Jefferson,6881,355,3290,2225,449,5,moist
Pennsylvania,Juniata,5823,707,2589,2938,1213,5,moist
Pennsylvania,Lackawanna,6344,526,2977,2631,457,5,moist
Pennsylvania,Lancaster,5568,778,2411,3087,1274,5,moist
Pennsylvania,Lawrence,6543,489,3100,2502,538,5,moist
Pennsylvania,Lebanon,5682,757,2511,3040,1468,5,moist
Pennsylvania,Lehigh,5787,771,2575,3024,1513,5,moist
Pennsylvania,Luzerne,6457,534,3040,2586,789,5,moist
Pennsylvania,Lycoming,6087,622,2792,2796,999,5,moist
Pennsylvania,McKean,7958,148,4026,1689,72,6,moist
Pennsylvania,Mercer,6645,456,3193,2459,518,5,moist
Pennsylvania,Mifflin,5836,706,2595,2931,1231,5,moist
Pennsylvania,Monroe,6169,582,2848,2725,973,5,moist
Pennsylvania,Montgomery,5454,887,2328,3222,2545,4,moist
Pennsylvania,Montour,6315,540,2942,2636,714,5,moist
Pennsylvania,Northampton,5802,760,2587,3011,1476,5,moist
Pennsylvania,Northumberland,6225,558,2874,2669,714,5,moist
Pennsylvania,Perry,5653,783,2482,3078,1516,5,moist
Pennsylvania,Philadelphia,4954,1101,2028,3623,3008,4,moist
Pennsylvania,Pike,6403,510,3026,2610,321,5,moist
Pennsylvania,Potter,7545,188,3716,1828,90,6,moist
Pennsylvania,Schuylkill,6536,523,3083,2539,1088,5,moist
Pennsylvania,Snyder,6085,601,2784,2757,858,5,moist
Pennsylvania,Somerset,6587,420,3099,2388,594,5,moist
Pennsylvania,Sullivan,6627,421,3156,2415,277,5,moist
Pennsylvania,Susquehanna,7312,282,3636,2077,158,6,moist
Pennsylvania,Tioga,7469,277,3730,2005,182,6,moist
Pennsylvania,Union,6030,620,2750,2797,950,5,moist
Pennsylvania,Venango,6696,436,3215,2416,375,5,moist
Pennsylvania,Warren,6905,388,3374,2324,251,5,moist
Pennsylvania,Washington,5782,670,2567,2903,1384,5,moist
Pennsylvania,Wayne,7110,261,3443,2070,77,6,moist
Pennsylvania,Westmoreland,6171,534,2835,2645,674,5,moist
Pennsylvania,Wyoming,6419,493,3023,2566,381,5,moist
Pennsylvania,York,5294,860,2241,3261,1474,4,moist
Puerto Rico,Adjuntas,0,3842,0,9317,3238,1,moist
Puerto Rico,Aguada,0,4388,0,9863,7605,1,moist
Puerto Rico,Aguadilla,0,4450,0,9925,7931,1,moist
Puerto Rico,Aguas Buenas,1,3891,0,9364,3164,1,moist
Puerto Rico,Aibonito,0,4088,0,9563,4566,1,moist
Puerto Rico,Anasco,0,4675,0,10150,8718,1,moist
Puerto Rico,Arecibo,0,4717,0,10192,8552,1,moist
Puerto Rico,Arroyo,0,5775,0,11250,17682,1,moist
Puerto Rico,Barceloneta,0,4649,0,10124,7121,1,moist
Puerto Rico,Barranquitas,0,4088,0,9563,4565,1,moist
Puerto Rico,Bayamon,0,4786,0,10261,8924,1,moist
Puerto Rico,Cabo Rojo,0,4611,0,10086,8023,1,moist
Puerto Rico,Caguas,0,4140,0,9615,3748,1,moist
Puerto Rico,Camuy,0,4587,0,10062,5627,1,moist
Puerto Rico,Carolina,0,5558,0,11033,18622,1,moist
Puerto Rico,Catano,0,4786,0,10261,8924,1,moist
Puerto Rico,Cayey,0,4587,0,10062,5626,1,moist
Puerto Rico,Ceiba,0,5181,0,10656,12640,1,moist
Puerto Rico,Ciales,0,4624,0,10099,6636,1,moist
Puerto Rico,Cidra,0,4586,0,10061,5623,1,moist
Puerto Rico,Coamo,12,2952,0,8407,2880,1,moist
Puerto Rico,Comerio,4,4049,0,9518,5574,1,moist
Puerto Rico,Corozal,0,4787,0,10262,8557,1,moist
Puerto Rico,Culebra,0,5804,0,11279,20903,1,moist
Puerto Rico,Dorado,0,4273,0,9748,5744,1,moist
Puerto Rico,Fajardo,0,5181,0,10656,12640,1,moist
Puerto Rico,Florida,0,4625,0,10100,6636,1,moist
Puerto Rico,Guanica,0,5632,0,11107,18610,1,moist
Puerto Rico,Guayama,0,5676,0,11151,16698,1,moist
Puerto Rico,Guayanilla,0,5159,0,10634,13037,1,moist
Puerto Rico,Guaynabo,0,4786,0,10261,8924,1,moist
Puerto Rico,Gurabo,0,4140,0,9615,3748,1,moist
Puerto Rico,Hatillo,0,4654,0,10129,7119,1,moist
Puerto Rico,Hormigueros,0,4675,0,10150,8718,1,moist
Puerto Rico,Humacao,0,4787,0,10262,8559,1,moist
Puerto Rico,Isabela,0,5160,0,10635,13045,1,moist
Puerto Rico,Jayuya,0,3842,0,9317,3236,1,moist
Puerto Rico,Juana Diaz,0,5160,0,10635,13046,1,moist
Puerto Rico,Juncos,0,4188,0,9663,6992,1,moist
Puerto Rico,Lajas,0,4504,0,9979,6913,1,moist
Puerto Rico,Lares,0,4489,0,9964,6195,1,moist
Puerto Rico,Las Marias,0,4492,0,9967,6224,1,moist
Puerto Rico,Las Piedras,0,4787,0,10262,8558,1,moist
Puerto Rico,Loiza,0,5557,0,11032,18615,1,moist
Puerto Rico,Luquillo,0,5181,0,10656,12640,1,moist
Puerto Rico,Manati,0,4625,0,10100,6636,1,moist
